,service_cat_name_high,service_cat,service_cat_name,service_cat_name_short,service_desc,service_info,service_info_ref,service_cat_year,service_info_changes
41,Erittelemätön erikoissairaanhoito,2607,Ympärivuorokautiset päivystyspalvelut,,"Ympäri vuorokauden toimivassa laajassa päivystyksessä, yhteispäivystyksessä tai ympäri vuorokauden toimivassa perusterveydenhuollon tai akuuttilääketieteen päivystyksessä toteutettava kiireellinen sairaanhoito. Sisältää myös kiireellisen päivystysyksikössä annetun suun terveydenhuollon, mielenterveyshoidon, päihdehoidon ja psykososiaalisen tuen, joka on annettava apua tarvitsevalle potilaalle hänen asuinpaikastaan riippumatta","Kiireellisellä hoidolla tarkoitetaan äkillisen sairastumisen, vamman, pitkäaikaissairauden vaikeutumisen tai toimintakyvyn alenemisen edellyttämää välitöntä arviota ja hoitoa, jota ei voida siirtää ilman sairauden pahenemista tai vamman vaikeutumista. Tähän ei lasketa yhteispäivystyksessä annettua sosiaalipäivystystä, sillä se on osa muuta sosiaalipäivystystä. Palveluluokalle kohdistetaan myös päivystysluontoinen osastotoiminta sekä päivystyskäyntien kustannukset akuuttilääketieteen erikoisalan lisäksi myös muilta erikoisaloilta.",,2023,Täydennetty palvelukuvausta
42,Erittelemätön erikoissairaanhoito,2612,Somaattinen erikoissairaanhoito,,"Somaattisen erikoissairaanhoidon avohoito, vuodeosastohoito, päiväkirurgia sekä päiväsairaanhoito, pl. psykiatrian erikoisalat 70, 74 ja 75. Tähän luokkaan kirjataan myös perusterveydenhuollossa toteutettu erikoissairaanhoito. ","Tähän palveluluokkaan on liitetty vuoden 2021 raportoinnissa käytössä ollut palveluluokka 2602 Somaattinen erikoissairaanhoito ja 2605 Lastentautien yksikössä annettu somaattinen erikoissairaanhoito sekä sairaalatasoinen suun terveydenhuolto, joka on vuoden 2021 raportoinnissa raportoitu osana palveluluokkaa 2541 suun terveydenhuollon erityistason palvelut.",,2023,Uusi palveluluokka 2022 alkaen
43,Erittelemätön ympäristöterveydenhuolto,2700,Erittelemätön ympäristöterveydenhuolto,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan elintarvikevalvonta- ja neuvonta, eläinlääkäripalvelut, eläinten terveyden ja hyvinvoinnin valvonta, terveydensuojelun edistäminen ja valvonta ja tupakkalain valvonta.",,2023,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin. 
44,Erittelemätön ympäristöterveydenhuolto,2701,Elintarvikevalvonta ja -neuvonta,,"elintarvikkeiden alkutuotannon, valmistuksen, muun käsittelyn, maahantuonnin, maastaviennin, markkinoinnin, kuljetuksen, kaupanpidon, tarjoilun ja muun luovutuksen valvominen, kasvisten kauppanormien valvonta, varautuminen ja valvontasuunnitelmien laadinta, ruokamyrkytysepidemioiden selvittäminen, tiedottaminen, opastus ja neuvonta","Palvelu sisältää edellä mainittuihin liittyvän koulutuksen, valmennuksen ja valvonnan.",,2023,
45,Erittelemätön ympäristöterveydenhuolto,2702,Eläinlääkäripalvelut,,"peruseläinlääkäripalvelu, kiireellinen eläinlääkäriapu ja eläinlääkäripäivystys, tiedottaminen, opastus ja neuvonta","Palvelu sisältää matkasubventiot, palkkauskustannukset, ostopalvelut ja muut kustannukset. ",,2023,
46,Erittelemätön ympäristöterveydenhuolto,2703,Eläinten terveyden ja hyvinvoinnin valvonta,,"eläinten terveyden (ml. eläimistä saatavien sivutuotteiden) ja eläinten hyvinvoinnin valvonta muuhun kuin viljelijätukiin liittyvä eläinten merkinnän ja rekisteröinnin valvonta, palvelu sisältää eläinten merkinnän ja rekisteröinnin valvonnan, eläinten terveyden valvonnan sekä eläinten hyvinvoinnin valvonnan, tarttuvien eläintautien ennaltaehkäisyn ja epidemioiden selvittelyn, zoonoosit, varautumisen ja valvontasuunnitelmaien laatimisen, tiedottamisen, opastuksen ja neuvonnan.","Palvelu sisältää edellä mainittuun liittyvän koulutuksen, valmennuksen ja valvonnan.",,2023,
47,Erittelemätön ympäristöterveydenhuolto,2705,Terveydensuojelun edistäminen ja valvonta,,"terveydensuojelun edistäminen ja valvonta (kuten asumisterveys, talousvesi, uimavedet, liikuntatilat, ihonkäsittely), tiedottaminen, opastus ja neuvonta, varautuminen sekä valvontasuunnitelmien laatiminen",Sisältää myös koulutuksen ja valmennuksen.,,2023,
48,Erittelemätön ympäristöterveydenhuolto,2706,Tupakkalain valvonta,,"Tupakkalain valvonta ja sen mukainen myyntilupien käsitteleminen, lupavalvonta sekä tupakointikieltojen valvonta, tiedottaminen, opastus ja neuvonta sekä valvontasuunnitelmien laatiminen. Lääkelain mukaisten nikotiinivalmisteiden valvonta ja sen mukainen myyntilupien käsitteleminen, lupavalvonta sekä nikotiinivalmisteiden myyntikieltojen valvonta, tiedottaminen, opastus ja neuvonta sekä valvontasuunnitelmien laatiminen.",Sisältää myös koulutuksen ja valmennuksen.,,2023,Täydennetty palvelukuvausta
49,Erittelemätön sosiaali- ja terveystoiminta,2900,Erittelemätön sosiaali- ja terveystoiminta,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan hyvinvoinnin ja terveyden edistämisen asiantuntijapalvelut ja tuki, sosiaalipäivystys, työikäisten sosiaalityö- ja ohjaus, sosiaali- ja potilasasiamiespalvelut ja työelämäosallisuutta tukevat palvelut ja kuntouttava työtoiminta.",,2023,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin + kieliopillinen korjaus.
50,Erittelemätön sosiaali- ja terveystoiminta,2901,Hyvinvoinnin ja terveyden edistämisen asiantuntijapalvelut ja tuki,,"sosiaali- ja terveydenhuollon ammattilaisten ja muiden kuntatoimijoiden toiminta hyvinvoinnin ja terveyden edistämisen asiantuntijana paikallisesti, alueellisesti ja valtakunnallisesti eri tehtävissä ja hankkeissa sekä mahdolliset järjestöavustukset","Sosiaali- ja terveydenhuollon ammattilaisten ja muiden kuntatoimijoiden antama asiantuntijatuki hyvinvoinnin, terveyden ja turvallisuuden edistämisen sekä ehkäisevän päihdetyön kysymyksissä. Sisältää myös sosiaalihuoltolain 1301/2014 7§ mukaisen rakenteellinen sosiaalityön. Hyvinvoinnin ja terveyden edistämisellä tarkoitetaan tässä Terveydenhuoltolain (1326/2010, 3§) mukaisesti väestöön, yhteisöihin ja elinympäristöön kohdistuvaa toimintaa, jonka tavoitteena on terveyden, työ- ja toimintakyvyn ylläpitäminen ja parantaminen sekä terveyden taustatekijöihin vaikuttaminen, sairauksien, tapaturmien ja muiden terveysongelmien ehkäiseminen ja mielenterveyden vahvistaminen sekä väestöryhmien välisten terveyserojen kaventaminen sekä suunnitelmallista voimavarojen kohdentamista terveyttä edistävällä tavalla. Ehkäisevän päihdetyön järjestämistä koskevan lain (523/2015, 2§) mukaan ehkäisevällä päihdetyöllä tarkoitetaan toimintaa, jolla vähennetään alkoholin, tupakka- ja nikotiinituotteiden ja huumeiden käyttöä sekä ongelmallista rahapelaamista ja niistä aiheutuvia terveydellisiä, sosiaalisia ja yhteiskunnallisia haittoja.",,2023,
51,Erittelemätön sosiaali- ja terveystoiminta,2902,Sosiaalipäivystys,,Tähän laitetaan erillisten sosiaalipäivystysyksiköiden tai -tiimien toiminta. Sosiaalipäivystyksellä tarkoitetaan ympärivuorokautisesti kiireellisen ja välttämättömän avun turvaamiseksi järjestettyjä kiireellisiä sosiaalipalveluja kaikenikäisille.,"Sisältää myös SHL 29a§ mukaisen sosiaalipäivystyksen, jota on toteutettava terveydenhuollon päivystyksen yhteydessä Terveydenhuoltolain (1326/2010) 50 §:n (29.12.2016) mukaan määritellyissä laajoissa ympärivuorokautisissa päivystysyksiköissä sekä perusterveydenhuollon ja erikoissairaanhoidon yhteispäivystyksissä

Muiden palvelujen osana tehtävä päivystysluonteinen työ sisältyy ko. palvelun kustannuksiin.",,2023,
52,Erittelemätön sosiaali- ja terveystoiminta,2903,Työikäisten sosiaalityö ja -ohjaus,,"työikäisille tarkoitettu sosiaalityö, sosiaaliohjaus, sosiaalinen kuntoutus, tukisuhdetoiminta, lomanviettopalvelu, asiakkaan raha-asioiden hoitaminen ja sosiaalinen luototus sekä työikäisten asumispalvelut. Vammaisuuden, vanhuuden tai mielenterveys- ja päihdeongelman vuoksi myönnetty asumispalvelu kirjataan muihin asumispalvelun palveluokkiin.
Ehkäisevä ja täydentävä toimeentulotuki kohdistetaan tähän luokkaan kokonaisuudessaan koskien kaikkia asiakasryhmiä. Poikkeuksena kotoutumislain perusteella maksettava valtion 100% korvaama toimeentulotuki, joka kuuluu luokalle 5601 Kotoutumisen edistämisen ja maahanmuuton palvelut. ","Palveluun ei kirjata päihde- ja mielenterveyspalveluihin, vammaispalveluihin, lapsiperheiden palveluihin ja lastensuojeluun kuuluvia palveluja eikä työvoiman palvelupisteissä annettuja palveluja. 

Palveluluokalle kohdistetaan myös rikos- ja riita-asioiden sovittelu ja valvonta. Tämä palvelu on 100% valtion korvaamaa.
",,2023,
53,Erittelemätön sosiaali- ja terveystoiminta,2907,Työelämäosallisuutta tukevat palvelut,,"sosiaali- ja terveydenhuollon palvelut, joilla edistetään työelämävalmiuksia, mm. vammaisten henkilöiden työhönvalmennus, vammaisten henkilöiden työllistymistä tukeva toiminta sekä työvoimapalvelupisteissä tuotetut sosiaali- ja terveyspalvelut","Palveluun ei kirjata iäkkäiden, vammaisten sekä mielenterveys- ja päihdeasiakkaiden työ- ja päivätoimintaa eikä sosiaalista kuntoutusta. 
",,2023,
54,,3101,Lukiokoulutus,,Lukiolain mukainen yleissivistävä koulutus,"Lukiokoulutukseen sisältyvät oppilaiden ja opiskelijoiden ohjaus opiskeluun, jatko-opintoihin ja työelämään liittyvissä kysymyksissä, maahanmuuttajille ja vieraskielisille kielelliset ja muut tarvittavat valmiudet tarjoava valmistava koulutus lukiokoulutukseen hakeutumiseksi.  Lukiokoulutus käsittää opiskelijaruokailun (sisältää ateriarahat työssäoppimisjaksoilla), asuntolatoiminnan ja opetussuunnitelman mukaisen opiskelijahuollon (sisältää mm. poissaolojen seurannan, kiusaamisen ja tapaturmien ehkäisyn, kouluympäristön terveellisyyden ja turvallisuuden tarkastamisen ja kouluyhteisön hyvinvoinnin edistämisen) sekä kiinteistöjen ylläpidon.

Palveluluokkaan kohdistetaan kaksoistutkintoa suorittavien lukiolaisten maksuosuudet ammatillisessa koulutuksessa suoritetuista kursseista sekä ammatillisessa koulutuksessa olevien opiskelijoiden lukiossa suorittamien kurssien tulot. Ei sisällä kuraattori- ja psykologipalvelua, joka raportoidaan omalla palveluluokallaan. ",,2023,"HUOM! Sanastot.suomi.fi-palvelussa kuntien talousraportoinnin sanastossa huomautuksessa mainitaan sana opiskeluhuolto, mikä on korjattu tähän taulukkoon muotoon opiskelijahuolto."
55,,3251,Kansalaisopistokoulutus,,"Kunnan tai kuntayhtymän ylläpitämä tai avustama kansalaisopisto, joka saa valtionosuutta koulutuksen ylläpitämiseen.",Palveluluokka sisältää vapaan sivistystyön valtionosuuden sisällä toteutettavan taiteen perusopetuksen,,2023,Täydennetty huomautusta
56,,3252,Kansalaisopistokoulutuksen maksullinen palvelutoiminta,,"Kansalaisopiston toteuttama koulutus tilaajan asettamilla ehdoilla, ts. tilaaja määrittelee koulutuksen tavoitteet, keskeiset sisällöt, rekrytoi osanottajat ja maksaa laskun sopimuksen mukaan. Oppilaitokset järjestävät maksullisena palvelutoimintana esimerkiksi työvoimahallinnon tilaamaa koulutusta, kunnan henkilöstökoulutusta ja yrittäjien muiden yhteisöjen ostamaa henkilöstökoulutusta.","Maksullisella palvelutoiminnalla tarkoitetaan sellaista toimintaa, jonka kansalaisopisto/kesäyliopisto toteuttaa koulutuksen tilaajan asettamilla ehdoilla, ts. tilaaja määrittelee koulutuksen tavoitteet, keskeiset sisällöt, rekrytoi osanottajat ja maksaa laskun sopimuksen mukaan. Oppilaitokset järjestävät maksullisena palvelutoimintana esimerkiksi työvoimahallinnon tilaamaa koulutusta, kunnan henkilöstökoulutusta ja yrittäjien ostamaa henkilöstökoulutusta.",,2023,"Palvelukuvauksessa ilmaus ""yrittäjien"" muutettu muotoon ""muiden yhteisöjen"""
57,,3351,Taiteen perusopetus,,"Opetustuntikohtaisen valtionosuuden piirissä oleva taiteen perusopetus sekä taiteen perusopetus, jonka rahoitus perustuu muuhun kuin opetustuntikohtaiseen valtionosuuteen ja sen edellyttämään opetus- ja kulttuuriministeriön myöntämään järjestämislupaan.  Kansalaisopistojen järjestämä taiteen perusopetus kohdennetaan kansalaisopistojen palveluokkaan. ","Taiteen perusopetuksen järjestäminen edellyttää, että opetus järjestetään taiteen perusopetuksen järjestämisluvan piirissä. Taiteen perusopetusta voi järjestää kunta tai muu taho, jolle opetus- ja kulttuuriministeriö on myöntänyt järjestämisluvan. Taiteen perusopetusta annetaan mm. musiikkioppilaitoksissa, kuvataidekouluissa, arkkitehtuurikouluissa, sanataidekokouluissa, mediataidekouluissa, tanssioppilaitoksissa, sirkustaidekouluissa, teatteritaidekouluissa ja käsityökouluissa Koulutuksen järjestäjän tulee hyväksyä kullekin taiteenalalle Opetushallituksen päättämien opetussuunnitelman perusteiden mukainen opetussuunnitelma. ",,2023,Täydennetty palvelukuvausta
58,,3352,Taiteen perusopetusta tukeva toiminta,,"Taiteen perusopetuksen oppilaitoksen järjestämä taiteen perusopetusta tukeva muu taiteen edistämiseen liittyvä toiminta, joka ei ole opetussuunnitelmaperusteista taiteen perusopetusta.",Muu taiteen perusopetus ei sisällä kansalaisopistoissa järjestettävää taiteen perusopetusta. ,,2023,Täydennetty palvelukuvausta ja palvelun nimeä
59,,3455,Muu opetus- ja kasvatustoiminta,,Muu kuin perusopetuslain mukainen kerhotoiminta tai aamu- ja iltapäivätoiminta koululaisille sekä taiteen ja kulttuurin harrastustunnit koulupäivän yhteydessä,Toiminta on luonteeltaan harrastustyyppistä ja vapaaehtoista. Opetuksen järjestäjät voivat järjestää peruskoulun oppilaille harrastustoimintaa koulujen vapaa-aikoina. Luokalle kohdistetaan  esi- ja perusopetuksen yhteydessä järjestetty toiminta jos se ei täytä perusopetuksen kerhotoiminnalle tai ap/ip toiminnalle annettuja määräyksiä. Koulupäivän yhteydessä toteutettavan harrastamisen Suomen mallin kustannukset sisällytetään tähän luokkaan.,,2023,Täydennetty huomautusta
60,,3456,Oppilas- ja opiskelijahuollon kuraattori- ja psykologipalvelut,,Esi- ja perusopetuksen sekä toisen asteen koulutuksen kuraattori- ja psykologipalvelut,"Oppilas- ja opiskelijahuoltolaki (1287/2013) määrittelee opiskeluhuollon palveluiksi koulu- ja opiskeluterveydenhuollon, kuraattori- ja psykologipalvelut. Kyseessä on oppilas- ja opiskelijahuoltolain mukainen palvelu, joka huomioidaan osana sosiaali- ja terveydenhuollon palvelukokonaisuutta palveluluokkanumerostaan riippumatta.",,2023,Täydennetty huomautusta
61,,3501,Kirjastopalvelut,,"Yleisten kirjastojen tarjoamat palvelut. Toiminta, jota säätelee laki yleisistä kirjastoista 1492/2016. ","Kunta voi järjestää palveluja itse, yhteistyössä muiden kuntien kanssa tai muulla tavoin.",,2023,Täydennetty palvelukuvausta
62,,3901,Yleisen kulttuuritoiminnan palvelut,,"Yleisten kulttuuritoiminnanpalveluiden järjestäminen kuntien kulttuuritoiminnasta annetun lain (166/2019) mukaisesti. Kunnan järjestämät kulttuuripalvelut, joiden tarkoituksena on edistää kulttuurin ja taiteen yhdenvertaista saatavuutta ja monipuolista käyttöä, kuten kulttuuripalvelujen ja -harrastusten tukeminen. Yleiseen kulttuuritoimintaan luettavan henkilöstön palkkauksesta ym. aiheutuvat menot ja tulot sekä kulttuurikeskusten toiminnasta aiheutuvat menot ja tulot. Kaikki kulttuuritoimen ja muiden hallintokuntien kulttuuritapahtumille sekä kulttuuritoiminnalle myönnetyt avustukset lukuun ottamatta museopalvelujen, musiikkipalvelujen, teatteri-, tanssi- ja sirkuspalvelujen ja visuaalisen taiteen avustuksia, jotka ilmoitetaan asianomaisissa palveluluokissa Museopalvelut, Musiikkipalvelut, Teatteri-, tanssi- ja sirkuspalvelut. Visuaalisen taiteen palvelut. ","Kuntien kulttuuritoiminnasta annetun lain mukainen toiminta. Tähän luokkaan eivät kuulu koulujen kuoro- ja orkesteritoiminta. Yleisen kulttuuritoiminnan palveluihin sisältyy valtakunnallinen ja alueellinen kehittämistehtävä, josta säädetään kuntien kulttuuritoiminnasta annetun lain 6 §:ssä (166/2019). Yleiseen kulttuuritoimintaan ei tule kohdentaa taiteen perusopetusta. (Visuaalinen taide on määritelty palveluluokalla 3702)",,2023,Täydennetty palvelukuvausta ja huomatusta
63,Erittelemätön pelastustoimi,4800,Erittelemätön pelastustoimi,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan pelastustoiminta ja muu pelastustoimen valmius, tulipalojen ja onnettomuuksien ehkäiseminen, vaarallisten kemikaalien ja räjähteiden valvonta ja öljy- ja muu aluskemikaalivahinkojen torjunta.",,2023,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin sekä muutettu vastaamaan muutettuja palveluluokkanimiä. 
64,Erittelemätön pelastustoimi,4801,Pelastustoiminta ja muu pelastustoimen valmius,,"Pelastustoiminnan kiireelliset toimenpiteet tulipalon tai muun onnettomuuden uhatessa, palontutkinta, tilanteet joissa toimenpiteet eivät ole muutoin tai muun viranomaisen tai organisaation hoidettavissa sekä valmius ja varautuminen tehtävien häiriöttömään hoitoon oman toiminnan osalta myös häiriö- ja poikkeusoloissa","Pelastustoimintapalveluihin kuuluvat hälytysten vastaanottaminen, väestön varoittaminen, uhkaavan onnettomuuden torjuminen, onnettomuuden uhrien ja vaarassa olevien ihmisten, ympäristön ja omaisuuden suojaaminen ja pelastaminen, tulipalojen sammuttaminen ja vahinkojen rajoittamisen tehtävät,  sekä näihin liittyvät johtamis-, viestintä, huolto- ja muut tukitoiminnat. Pelastustoiminnan palveluissa voidaan käyttää apuna sopimuspalokuntia (vapaaehtoista palokuntaa, laitospalokuntaa, teollisuuspalokuntaa, sotilaspalokuntaa) tai muuta pelastusalalla toimivaa yhteisöä sen mukaan, kun niiden kanssa tästä sovitaan.",,2023,Täydennetty palvelun nimeä
65,Erittelemätön pelastustoimi,4802,Tulipalojen ja onnettomuuksien ehkäiseminen,,"alueen riskienarviointiin perustuvat valvontasuunnitelman mukaiset pelastustoimen valvontatehtävät, onnettomuuskehityksen seuranta, turvallisuusviestintä ja onnettomuuksien ehkäisemisen asiantuntijapalvelut","Tulipalojen ja onnettomuuksien ehkäisyyn liittyvien palveluiden tavoitteena on pienentää onnettomuuden todennäköisyyttä ja ohjata onnettomuuksiin varautumisella onnettomuudesta aiheutuvien vahinkojen pienentämiseen. Palveluina toteutetaan mm. toiminnanharjoittajan velvollisuuksiin omatoimisen varautumisen osalta, tarjotaan turvallisuusviestintää ja asiantuntijapalveluita mm. maankäytön suunnitteluun ja toimintakyvyltään rajoittuneiden henkilöiden asumis- ja hoitoratkaisuissa. 

Sisältää viranomaisvalvontaan liittyviä maksullisia tehtäviä.
",,2023,
