,lab,value,raportointikokonaisuus
30503,Josta: Lisäykset,4357913,KKNR
30504,Josta: Vähennykset,4357997,KKNR
30505,1239 Muut erittelemättömät lainasaamiset,4358081,KKNR
30506,Josta: Lisäykset,4358165,KKNR
30507,Josta: Vähennykset,4358249,KKNR
30508,1240-1249 Muut saamiset (sijoitukset),4355057,KKNR
30509,"1247 Muut saamiset, erittelemättömät",4354805,KKNR
30510,Josta: Lisäykset,4354889,KKNR
30511,Josta: Vähennykset,4354973,KKNR
30512,1248 Liittymismaksut palautettavat,4358417,KKNR
30513,Josta: Lisäykset,4358501,KKNR
30514,Josta: Vähennykset,4358585,KKNR
30515,1400-1499 Toimeksiantojen varat,4373951,KKNR
30516,"1400-1429 Valtion toimeksiannot, toimeksiantojen varat",4358669,KKNR
30517,"1410 Toimeksiantojen varat, välitetyt valtion lainat",4358753,KKNR
30518,"1420 Toimeksiantojen varat, muut valtion toimeksiannot",4358837,KKNR
30519,1440-1440 Lahjoitusrahastojen varat,4358921,KKNR
30520,"1440 Lahjoitusrahastojen varat, tilit",4366391,KKNR
30521,"1460-1460 Toimeksiantojen varat, muut toimeksiantojen varat",4359005,KKNR
30522,"1460 Toimeksiantojen varat, muut toimeksiantojen varat, tili",4366475,KKNR
30523,1500 - 1999 Vaihtuvat vastaavat,4371683,KKNR
30524,1500-1599 Vaihto-omaisuus,4373531,KKNR
30525,1500 Aineet ja tarvikkeet,4359089,KKNR
30526,1530-1530 Keskeneräiset tuotteet,4359173,KKNR
30527,"1530 Keskeneräiset tuotteet, tili",4366559,KKNR
30528,1550-1550 Valmiit tuotteet,4359257,KKNR
30529,"1550 Valmiit tuotteet, tili",4366643,KKNR
30530,1570-1570 Muu vaihto-omaisuus,4359341,KKNR
30531,"1570 Muu vaihto-omaisuus, tili",4366727,KKNR
30532,1590-1590 Ennakkomaksut,4355645,KKNR
30533,"1590 Ennakkomaksut, tili",4366811,KKNR
30534,1600-1829 Saamiset,4371935,KKNR
30535,1600-1719 Pitkäaikaiset saamiset,4359425,KKNR
30536,1600-1600 Pitkäaikaiset myyntisaamiset,4359509,KKNR
30537,"1600 Pitkäaikaiset myyntisaamiset, tili",4366895,KKNR
30538,1630-1630 Pitkäaikaiset lainasaamiset,4359593,KKNR
30539,"1630 Pitkäaikaiset lainasaamiset, tili",4366979,KKNR
30540,1688-1688 Pitkäaikaiset muut saamiset,4359677,KKNR
30541,"1688 Pitkäaikaiset muut saamiset, tili",4367063,KKNR
30542,1690-1719 Pitkäaikaiset siirtosaamiset,4359761,KKNR
30543,1711 Pitkäaikaiset siirtyvät korot,4359845,KKNR
30544,1712 Pitkäaikaiset muut siirtosaamiset,4359929,KKNR
30545,1720-1829 Lyhytaikaiset saamiset,4360013,KKNR
30546,1720-1720 Lyhytaikaiset myyntisaamiset,4360097,KKNR
30547,"1720 Lyhytaikaiset myyntisaamiset, tili",4371347,KKNR
30548,1750-1750 Lyhytaikaiset lainasaamiset,4360181,KKNR
30549,"1750 Lyhytaikaiset lainasaamiset, tili",4371431,KKNR
30550,1800 - 1814 Lyhytaikaiset muut saamiset,4360265,KKNR
30551,1800 Lyhytaikaiset erittelemättömät muut saamiset,4360349,KKNR
30552,1810 Lyhytaikaiset alv-saamiset,4360433,KKNR
30553,1815-1829 Lyhytaikaiset siirtosaamiset,4360517,KKNR
30554,1816 Lyhytaikaiset siirtyvät korot,4360601,KKNR
30555,1829 Lyhytaikaiset muut siirtosaamiset,4360685,KKNR
30556,1830-1899 Rahoitusarvopaperit,4373279,KKNR
30557,"1830-1830 Osakkeet ja osuudet, rahoitusarvopaperit",4360769,KKNR
30558,"1830 Osakkeet ja osuudet, rahoitusarvopaperit, tili",4371515,KKNR
30559,1850-1869 Sijoitukset rahamarkkinainstrumentteihin,4360853,KKNR
30560,1850 Sijoitukset valtion velkasitoumuksiin,4360937,KKNR
30561,1855 Sijoitukset kuntatodistuksiin,4361021,KKNR
30562,1860 Sijoitukset muihin rahamarkkinainstrumentteihin,4361105,KKNR
30563,"1870-1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset",4361189,KKNR
30564,"1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset, tili",4371599,KKNR
30565,1890-1899 Muut arvopaperit,4361273,KKNR
30566,1891 Rahasto-osuudet yhteensä,4361357,KKNR
30567,1892 Muut erittelemättömät arvopaperit,4361441,KKNR
30568,1900-1900 Rahat ja pankkisaamiset,4365467,KKNR
30569,"1900 Rahat ja pankkisaamiset, tili",4367147,KKNR
30570,Vastattavaa,4373027,KKNR
30571,2000-2099 Oma pääoma,4365383,KKNR
30572,2000-2000 Peruspääoma,4361525,KKNR
30573,"2000 Peruspääoma, tili",4367231,KKNR
30574,Josta: Lisäykset,4367315,KKNR
30575,Josta: Vähennykset,4367399,KKNR
30576,2010-2010 Arvonkorotusrahasto,4373867,KKNR
30577,"2010 Arvonkorotusrahasto, tili",4367735,KKNR
30578,Josta: Lisäykset,4367819,KKNR
30579,Josta: Vähennykset,4367903,KKNR
30580,2015-2015 Muut omat rahastot,4361609,KKNR
30581,"2015 Muut omat rahastot, tili",4367483,KKNR
30582,Josta: Lisäykset,4367567,KKNR
30583,Josta: Vähennykset,4367651,KKNR
30584,2040-2040 Edellisten tilikausien ylijäämä (alijäämä),4361693,KKNR
30585,"2040 Edellisten tilikausien ylijäämä (alijäämä), tili",4367987,KKNR
30586,Josta: Lisäykset,4368071,KKNR
30587,Josta: Vähennykset,4368155,KKNR
30588,Josta: Ylijäämän palautus,4368239,KKNR
30589,"2050-2050 Tilikauden ylijäämä (alijäämä), oma pääoma",4361777,KKNR
30590,"2050 Tilikauden ylijäämä (alijäämä), oma pääoma, tili",4368323,KKNR
30591,2100-2119 Poistoero ja vapaaehtoiset varaukset,4361861,KKNR
30592,2100-2100 Poistoero,4373699,KKNR
30593,"2100 Poistoero, tili",4368407,KKNR
30594,2110-2110 Vapaaehtoiset varaukset,4373783,KKNR
30595,"2110 Vapaaehtoiset varaukset, tili",4992369,KKNR
30596,2120-2130 Pakolliset varaukset,4373447,KKNR
30597,2120-2120 Eläkevaraukset,4361945,KKNR
30598,"2120 Eläkevaraukset, tili",4368575,KKNR
30599,2130-2130 Muut pakolliset varaukset,4362029,KKNR
30600,"2130 Muut pakolliset varaukset, tili",4368659,KKNR
30601,2300-2389 Toimeksiantojen pääomat,4374035,KKNR
30602,"2300-2324 Valtion toimeksiannot, toimeksiantojen pääomat",4362113,KKNR
30603,"2300 Toimeksiantojen pääomat, välitettävät valtion lainat",4362197,KKNR
30604,"2310 Toimeksiantojen pääomat, välitetyt valtion lainat",4362281,KKNR
30605,2320 Muut valtion toimeksiantojen pääomat,4362365,KKNR
30606,2325-2325 Lahjoitusrahastojen pääomat,4362449,KKNR
30607,"2325 Lahjoitusrahastojen pääomat, tili",4368743,KKNR
30608,2330-2330 Muut toimeksiantojen pääomat,4354721,KKNR
30609,"2330 Muut toimeksiantojen pääomat, tili",4368827,KKNR
30610,2400-2600 Vieras pääoma,4365803,KKNR
30611,2400-2499 Pitkäaikainen vieras pääoma,4364879,KKNR
30612,2400-2439 Pitkäaikainen (korollinen vieras pääoma),4362533,KKNR
30613,2400-2400 Pitkäaikaiset joukkovelkakirjalainat,4362617,KKNR
30614,"2400 Pitkäaikaiset joukkovelkakirjalainat, tili",4368911,KKNR
30615,Josta: Lisäykset,4368995,KKNR
30616,Josta: Vähennykset,4369079,KKNR
30617,2410-2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4362701,KKNR
30618,"2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4369163,KKNR
30619,Josta: Lisäykset,4369247,KKNR
30620,Josta: Vähennykset,4369331,KKNR
30621,2420-2420 Pitkäaikaiset lainat julkisyhteisöiltä,4362783,KKNR
30622,"2420 Pitkäaikaiset lainat julkisyhteisöiltä, tili",4369415,KKNR
30623,Josta: Lisäykset,4369499,KKNR
30624,Josta: Vähennykset,4369583,KKNR
30625,2430-2430 Pitkäaikaiset lainat muilta luotonantajilta,4362866,KKNR
30626,"2430 Pitkäaikaiset lainat muilta luotonantajilta, tili",4369667,KKNR
30627,Josta: Lisäykset,4369751,KKNR
30628,Josta: Vähennykset,4369835,KKNR
30629,2440-2499 Pitkäaikainen (koroton vieras pääoma),4362950,KKNR
30630,2449-2449 Pitkäaikaiset saadut ennakot,4363034,KKNR
30631,"2449 Pitkäaikaiset saadut ennakot, tili",4369919,KKNR
30632,2457-2457 Pitkäaikaiset ostovelat,4363118,KKNR
30633,"2457 Pitkäaikaiset ostovelat, tili",4370003,KKNR
30634,2460-2469 Pitkäaikaiset muut velat/liittymismaksut ja muut velat,4363202,KKNR
30635,2460 Pitkäaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4363286,KKNR
30636,2469 Pitkäaikaiset liittymismaksut ja muut velat,4363370,KKNR
30637,2470-2470 Pitkäaikaiset siirtovelat,4363454,KKNR
30638,"2470 Pitkäaikaiset siirtovelat, tili",4370087,KKNR
30639,2500-2999 Lyhytaikainen vieras pääoma,4363538,KKNR
30640,2500-2539 Lyhytaikainen (korollinen vieras pääoma),4363622,KKNR
30641,2500-2501 Lyhytaikaiset joukkovelkakirjalainat,4363706,KKNR
30642,"2500 Lyhytaikaiset joukkovelkakirjalainat, tili",4370171,KKNR
30643,Josta: Lisäykset,4370255,KKNR
30644,Josta: Vähennykset,4370339,KKNR
30645,"2501 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, joukkovelkakirjalainat, tili",4372019,KKNR
30646,Josta: Lisäykset,4372103,KKNR
30647,Josta: Vähennykset,4372187,KKNR
30648,2510-2511 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4363790,KKNR
30649,"2510 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4370423,KKNR
30650,Josta: Lisäykset,4370507,KKNR
30651,Josta: Vähennykset,4370591,KKNR
30652,"2511 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat rahoitus- ja vakuutuslaitoksilta, tili",4372271,KKNR
30653,Josta: Lisäykset,4372355,KKNR
30654,Josta: Vähennykset,4372439,KKNR
30655,2520-2521 Lyhytaikaiset lainat julkisyhteisöiltä,4363872,KKNR
30656,"2520 Lyhytaikaiset lainat julkisyhteisöiltä, tili",4370675,KKNR
30657,Josta: Lisäykset,4370759,KKNR
30658,Josta: Vähennykset,4370843,KKNR
30659,"2521 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat julkisyhteisöiltä, tili",4372523,KKNR
30660,Josta: Lisäykset,4372607,KKNR
30661,Josta: Vähennykset,4372691,KKNR
30662,2530-2531 Lyhytaikaiset lainat muilta luotonantajilta,4363955,KKNR
30663,"2530 Lyhytaikaiset lainat muilta luotonantajilta, tili",4370927,KKNR
30664,Josta: Lisäykset,4371011,KKNR
30665,Josta: Vähennykset,4371095,KKNR
30666,"2531 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat muilta luotonantajilta, tili",4372775,KKNR
30667,Josta: Lisäykset,4372859,KKNR
30668,Josta: Vähennykset,4372943,KKNR
30669,2540-2999 Lyhytaikainen (koroton vieras pääoma),4364039,KKNR
30670,2540-2540 Lyhytaikaiset saadut ennakot,4364123,KKNR
30671,"2540 Lyhytaikaiset saadut ennakot, tili",4371179,KKNR
30672,2545-2545 Lyhytaikaiset ostovelat,4364207,KKNR
30673,"2545 Lyhytaikaiset ostovelat, tili",4371263,KKNR
30674,2560-2569 Lyhytaikaiset muut velat/liittymismaksut ja muut velat,4364291,KKNR
30675,2561 Lyhytaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4364375,KKNR
30676,2563 Alv-velka,4365551,KKNR
30677,2568 Lyhytaikaiset liittymismaksuvelat,4364459,KKNR
30678,"2569 Lyhytaikaiset muut velat, erittelemättömät",4365215,KKNR
30679,2570-2589 Lyhytaikaiset siirtovelat,4364543,KKNR
30680,"2579 Lyhytaikaiset siirtyvät korot, siirtovelat",4364627,KKNR
30681,2580 Lomapalkkajaksotus,4364711,KKNR
30682,2589 Muut siirtovelat,4364795,KKNR
30683,Metric,,KKNR
30684,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S13131_x000D_
(Kunnat)",KKNR
30685,Vastaavaa,4365300,KKNR
30686,1000-1299 Pysyvät vastaavat,4373112,KKNR
30687,1000-1029 Aineettomat hyödykkeet,4373196,KKNR
30688,1000-1006 Aineettomat oikeudet,4355226,KKNR
30689,1005 Tietokoneohjelmistot,4355394,KKNR
30690,1006 Muut aineettomat oikeudet,4355478,KKNR
30691,1010-1010 Muut pitkävaikutteiset menot,4355562,KKNR
30692,"1010 Muut pitkävaikutteiset menot, tili",4365888,KKNR
30693,1020-1020 Ennakkomaksut aineettomista hyödykkeistä,4356990,KKNR
30694,"1020 Ennakkomaksut aineettomista hyödykkeistä, tili",4365972,KKNR
30695,1100-1199 Aineelliset hyödykkeet,4373616,KKNR
30696,1100-1109 Maa- ja vesialueet,4355898,KKNR
30697,1100-1104 Maa- ja vesialueet (ilman arvonkorotuksia),4355814,KKNR
30698,"1100 Maa- ja vesialueet, yleiset (ilman arvonkorotuksia)",4355730,KKNR
30699,1102 Kiinteistöjen liittymismaksut,4356066,KKNR
30700,1104 Kiinteistöjen vuokraoikeudet ja niihin liittyvät liittymismaksut,4356150,KKNR
30701,1105 Maa- ja vesialueiden arvonkorotukset,4355982,KKNR
30702,1110-1120 Rakennukset,4355142,KKNR
30703,1115 Asuinrakennukset,4364964,KKNR
30704,1116 Muut rakennukset,4365048,KKNR
30705,1130-1130 Kiinteät rakenteet ja laitteet,4356234,KKNR
30706,"1130 Kiinteät rakenteet ja laitteet, tili",4366056,KKNR
30707,1160-1179 Koneet ja kalusto,4355310,KKNR
30708,1160 Kuljetusvälineet,4356318,KKNR
30709,1165 Tietokonelaitteet,4365132,KKNR
30710,1166 Viestintälaitteet,4365720,KKNR
30711,1170 Muut koneet ja kalusto,4356402,KKNR
30712,1180-1189 Muut aineelliset hyödykkeet,4356570,KKNR
30713,1180 Luonnonvarat,4356654,KKNR
30714,1184 Arvo- ja taide-esineet,4356486,KKNR
30715,1187 Muut hyödykkeet,4356738,KKNR
30716,1190-1199 Ennakkomaksut ja keskeneräiset hankinnat,4356822,KKNR
30717,1190 Ennakkomaksut aineellisista hyödykkeistä,4356906,KKNR
30718,1195 Keskeneräiset hankinnat,4357074,KKNR
30719,1200-1299 Sijoitukset,4373364,KKNR
30720,"1204-1214 Osakkeet ja osuudet, sijoitukset",4357158,KKNR
30721,1204 Osakkeet ja osuudet tytäryhteisöissä,4357242,KKNR
30722,1205 Asunto-osakeet tytäryhteisöissä,4371768,KKNR
30723,1206 Kuntayhtymäosuudet,4357326,KKNR
30724,1209 Liikelaitosten peruspääomaosuudet,4357410,KKNR
30725,1210 Muiden taseyksiköiden peruspääomaosuudet,4357494,KKNR
30726,1212 Muut erittelemättömät osakkeet ja osuudet,4358334,KKNR
30727,1213 Muut asunto-osakkeet,4371852,KKNR
30728,1214 Osakkeiden ja osuuksien arvonkorotukset,4357578,KKNR
30729,1222-1222 Joukkovelkakirjalainasaamiset,4357662,KKNR
30730,"1222 Joukkovelkakirjalainasaamiset, tili",4366140,KKNR
30731,Josta: Lisäykset,4366224,KKNR
30732,Josta: Vähennykset,4366308,KKNR
30733,1230-1239 Muut lainasaamiset,4357746,KKNR
30734,1237 Pääomalainasaamiset,4357830,KKNR
30735,Josta: Lisäykset,4357914,KKNR
30736,Josta: Vähennykset,4357998,KKNR
30737,1239 Muut erittelemättömät lainasaamiset,4358082,KKNR
30738,Josta: Lisäykset,4358166,KKNR
30739,Josta: Vähennykset,4358250,KKNR
30740,1240-1249 Muut saamiset (sijoitukset),4355058,KKNR
30741,"1247 Muut saamiset, erittelemättömät",4354806,KKNR
30742,Josta: Lisäykset,4354890,KKNR
30743,Josta: Vähennykset,4354974,KKNR
30744,1248 Liittymismaksut palautettavat,4358418,KKNR
30745,Josta: Lisäykset,4358502,KKNR
30746,Josta: Vähennykset,4358586,KKNR
30747,1400-1499 Toimeksiantojen varat,4373952,KKNR
30748,"1400-1429 Valtion toimeksiannot, toimeksiantojen varat",4358670,KKNR
30749,"1410 Toimeksiantojen varat, välitetyt valtion lainat",4358754,KKNR
30750,"1420 Toimeksiantojen varat, muut valtion toimeksiannot",4358838,KKNR
30751,1440-1440 Lahjoitusrahastojen varat,4358922,KKNR
30752,"1440 Lahjoitusrahastojen varat, tilit",4366392,KKNR
30753,"1460-1460 Toimeksiantojen varat, muut toimeksiantojen varat",4359006,KKNR
30754,"1460 Toimeksiantojen varat, muut toimeksiantojen varat, tili",4366476,KKNR
30755,1500 - 1999 Vaihtuvat vastaavat,4371684,KKNR
30756,1500-1599 Vaihto-omaisuus,4373532,KKNR
30757,1500 Aineet ja tarvikkeet,4359090,KKNR
30758,1530-1530 Keskeneräiset tuotteet,4359174,KKNR
30759,"1530 Keskeneräiset tuotteet, tili",4366560,KKNR
30760,1550-1550 Valmiit tuotteet,4359258,KKNR
30761,"1550 Valmiit tuotteet, tili",4366644,KKNR
30762,1570-1570 Muu vaihto-omaisuus,4359342,KKNR
30763,"1570 Muu vaihto-omaisuus, tili",4366728,KKNR
30764,1590-1590 Ennakkomaksut,4355646,KKNR
30765,"1590 Ennakkomaksut, tili",4366812,KKNR
30766,1600-1829 Saamiset,4371936,KKNR
30767,1600-1719 Pitkäaikaiset saamiset,4359426,KKNR
30768,1600-1600 Pitkäaikaiset myyntisaamiset,4359510,KKNR
30769,"1600 Pitkäaikaiset myyntisaamiset, tili",4366896,KKNR
30770,1630-1630 Pitkäaikaiset lainasaamiset,4359594,KKNR
30771,"1630 Pitkäaikaiset lainasaamiset, tili",4366980,KKNR
30772,1688-1688 Pitkäaikaiset muut saamiset,4359678,KKNR
30773,"1688 Pitkäaikaiset muut saamiset, tili",4367064,KKNR
30774,1690-1719 Pitkäaikaiset siirtosaamiset,4359762,KKNR
30775,1711 Pitkäaikaiset siirtyvät korot,4359846,KKNR
30776,1712 Pitkäaikaiset muut siirtosaamiset,4359930,KKNR
30777,1720-1829 Lyhytaikaiset saamiset,4360014,KKNR
30778,1720-1720 Lyhytaikaiset myyntisaamiset,4360098,KKNR
30779,"1720 Lyhytaikaiset myyntisaamiset, tili",4371348,KKNR
30780,1750-1750 Lyhytaikaiset lainasaamiset,4360182,KKNR
30781,"1750 Lyhytaikaiset lainasaamiset, tili",4371432,KKNR
30782,1800 - 1814 Lyhytaikaiset muut saamiset,4360266,KKNR
30783,1800 Lyhytaikaiset erittelemättömät muut saamiset,4360350,KKNR
30784,1810 Lyhytaikaiset alv-saamiset,4360434,KKNR
30785,1815-1829 Lyhytaikaiset siirtosaamiset,4360518,KKNR
30786,1816 Lyhytaikaiset siirtyvät korot,4360602,KKNR
30787,1829 Lyhytaikaiset muut siirtosaamiset,4360686,KKNR
30788,1830-1899 Rahoitusarvopaperit,4373280,KKNR
30789,"1830-1830 Osakkeet ja osuudet, rahoitusarvopaperit",4360770,KKNR
30790,"1830 Osakkeet ja osuudet, rahoitusarvopaperit, tili",4371516,KKNR
30791,1850-1869 Sijoitukset rahamarkkinainstrumentteihin,4360854,KKNR
30792,1850 Sijoitukset valtion velkasitoumuksiin,4360938,KKNR
30793,1855 Sijoitukset kuntatodistuksiin,4361022,KKNR
30794,1860 Sijoitukset muihin rahamarkkinainstrumentteihin,4361106,KKNR
30795,"1870-1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset",4361190,KKNR
30796,"1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset, tili",4371600,KKNR
30797,1890-1899 Muut arvopaperit,4361274,KKNR
30798,1891 Rahasto-osuudet yhteensä,4361358,KKNR
30799,1892 Muut erittelemättömät arvopaperit,4361442,KKNR
30800,1900-1900 Rahat ja pankkisaamiset,4365468,KKNR
30801,"1900 Rahat ja pankkisaamiset, tili",4367148,KKNR
30802,Vastattavaa,4373028,KKNR
30803,2000-2099 Oma pääoma,4365384,KKNR
30804,2000-2000 Peruspääoma,4361526,KKNR
30805,"2000 Peruspääoma, tili",4367232,KKNR
30806,Josta: Lisäykset,4367316,KKNR
30807,Josta: Vähennykset,4367400,KKNR
30808,2010-2010 Arvonkorotusrahasto,4373868,KKNR
30809,"2010 Arvonkorotusrahasto, tili",4367736,KKNR
30810,Josta: Lisäykset,4367820,KKNR
30811,Josta: Vähennykset,4367904,KKNR
30812,2015-2015 Muut omat rahastot,4361610,KKNR
30813,"2015 Muut omat rahastot, tili",4367484,KKNR
30814,Josta: Lisäykset,4367568,KKNR
30815,Josta: Vähennykset,4367652,KKNR
30816,2040-2040 Edellisten tilikausien ylijäämä (alijäämä),4361694,KKNR
30817,"2040 Edellisten tilikausien ylijäämä (alijäämä), tili",4367988,KKNR
30818,Josta: Lisäykset,4368072,KKNR
30819,Josta: Vähennykset,4368156,KKNR
30820,Josta: Ylijäämän palautus,4368240,KKNR
30821,"2050-2050 Tilikauden ylijäämä (alijäämä), oma pääoma",4361778,KKNR
30822,"2050 Tilikauden ylijäämä (alijäämä), oma pääoma, tili",4368324,KKNR
30823,2100-2119 Poistoero ja vapaaehtoiset varaukset,4361862,KKNR
30824,2100-2100 Poistoero,4373700,KKNR
30825,"2100 Poistoero, tili",4368408,KKNR
30826,2110-2110 Vapaaehtoiset varaukset,4373784,KKNR
30827,"2110 Vapaaehtoiset varaukset, tili",4992370,KKNR
30828,2120-2130 Pakolliset varaukset,4373448,KKNR
30829,2120-2120 Eläkevaraukset,4361946,KKNR
30830,"2120 Eläkevaraukset, tili",4368576,KKNR
30831,2130-2130 Muut pakolliset varaukset,4362030,KKNR
30832,"2130 Muut pakolliset varaukset, tili",4368660,KKNR
30833,2300-2389 Toimeksiantojen pääomat,4374036,KKNR
30834,"2300-2324 Valtion toimeksiannot, toimeksiantojen pääomat",4362114,KKNR
30835,"2300 Toimeksiantojen pääomat, välitettävät valtion lainat",4362198,KKNR
30836,"2310 Toimeksiantojen pääomat, välitetyt valtion lainat",4362282,KKNR
30837,2320 Muut valtion toimeksiantojen pääomat,4362366,KKNR
30838,2325-2325 Lahjoitusrahastojen pääomat,4362450,KKNR
30839,"2325 Lahjoitusrahastojen pääomat, tili",4368744,KKNR
30840,2330-2330 Muut toimeksiantojen pääomat,4354722,KKNR
30841,"2330 Muut toimeksiantojen pääomat, tili",4368828,KKNR
30842,2400-2600 Vieras pääoma,4365804,KKNR
30843,2400-2499 Pitkäaikainen vieras pääoma,4364880,KKNR
30844,2400-2439 Pitkäaikainen (korollinen vieras pääoma),4362534,KKNR
30845,2400-2400 Pitkäaikaiset joukkovelkakirjalainat,4362618,KKNR
30846,"2400 Pitkäaikaiset joukkovelkakirjalainat, tili",4368912,KKNR
30847,Josta: Lisäykset,4368996,KKNR
30848,Josta: Vähennykset,4369080,KKNR
30849,2410-2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4362702,KKNR
30850,"2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4369164,KKNR
30851,Josta: Lisäykset,4369248,KKNR
30852,Josta: Vähennykset,4369332,KKNR
30853,2420-2420 Pitkäaikaiset lainat julkisyhteisöiltä,4362784,KKNR
30854,"2420 Pitkäaikaiset lainat julkisyhteisöiltä, tili",4369416,KKNR
30855,Josta: Lisäykset,4369500,KKNR
30856,Josta: Vähennykset,4369584,KKNR
30857,2430-2430 Pitkäaikaiset lainat muilta luotonantajilta,4362867,KKNR
30858,"2430 Pitkäaikaiset lainat muilta luotonantajilta, tili",4369668,KKNR
30859,Josta: Lisäykset,4369752,KKNR
30860,Josta: Vähennykset,4369836,KKNR
30861,2440-2499 Pitkäaikainen (koroton vieras pääoma),4362951,KKNR
30862,2449-2449 Pitkäaikaiset saadut ennakot,4363035,KKNR
30863,"2449 Pitkäaikaiset saadut ennakot, tili",4369920,KKNR
30864,2457-2457 Pitkäaikaiset ostovelat,4363119,KKNR
30865,"2457 Pitkäaikaiset ostovelat, tili",4370004,KKNR
30866,2460-2469 Pitkäaikaiset muut velat/liittymismaksut ja muut velat,4363203,KKNR
30867,2460 Pitkäaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4363287,KKNR
30868,2469 Pitkäaikaiset liittymismaksut ja muut velat,4363371,KKNR
30869,2470-2470 Pitkäaikaiset siirtovelat,4363455,KKNR
30870,"2470 Pitkäaikaiset siirtovelat, tili",4370088,KKNR
30871,2500-2999 Lyhytaikainen vieras pääoma,4363539,KKNR
30872,2500-2539 Lyhytaikainen (korollinen vieras pääoma),4363623,KKNR
30873,2500-2501 Lyhytaikaiset joukkovelkakirjalainat,4363707,KKNR
30874,"2500 Lyhytaikaiset joukkovelkakirjalainat, tili",4370172,KKNR
30875,Josta: Lisäykset,4370256,KKNR
30876,Josta: Vähennykset,4370340,KKNR
30877,"2501 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, joukkovelkakirjalainat, tili",4372020,KKNR
30878,Josta: Lisäykset,4372104,KKNR
30879,Josta: Vähennykset,4372188,KKNR
30880,2510-2511 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4363791,KKNR
