,org_number,org_name,org_bid,voucher,suppl_name,suppl_id,price_ex_vat,date,account_number,account_name
1767,320,Kemijärvi,0191717-9,575645,JARI KIEMUNKI OY,2239913-9,1076.7,30122022,4535,Elintarvikkeet
1768,320,Kemijärvi,0191717-9,575646,LAPIN LEIPOMO OY,2656140-4,229.99,31122022,4535,Elintarvikkeet
1769,320,Kemijärvi,0191717-9,575647,KESKO OY / PT,0109862-8,2063.25,30122022,4535,Elintarvikkeet
1770,320,Kemijärvi,0191717-9,575647,KESKO OY / PT,0109862-8,20,30122022,4655,Muu materiaali
1771,320,Kemijärvi,0191717-9,575648,VALIO OY,0116297-6,1601.83,31122022,4535,Elintarvikkeet
1772,320,Kemijärvi,0191717-9,575649,ATRIA SUOMI OY,1800395-5,326.11,31122022,4535,Elintarvikkeet
1773,320,Kemijärvi,0191717-9,575650,ATRIA SUOMI OY,1800395-5,1049.07,31122022,4535,Elintarvikkeet
1774,320,Kemijärvi,0191717-9,575651,TAMPEREEN PENLI OY,1057166-7,265.5,27122022,1501,Keskusvarasto / Lapponia
1775,320,Kemijärvi,0191717-9,575652,OY AGA AB,0100346-5,37.44,31122022,4655,Muu materiaali
1776,320,Kemijärvi,0191717-9,575653,KESKO OY / PT,0109862-8,44.95,31122022,4535,Elintarvikkeet
1777,320,Kemijärvi,0191717-9,575654,OY BECTON DICKINSON,0770864-2,100,31122022,1501,Keskusvarasto / Lapponia
1778,320,Kemijärvi,0191717-9,575655,KOILLIS-LUKKO OY,0487428-2,84.11,30122022,4566,Korjaustarvikkeet ja varaosat
1779,320,Kemijärvi,0191717-9,575656,KOILLIS-LUKKO OY,0487428-2,52.53,30122022,4650,Rakennus- ja pientarvikkeet
1780,320,Kemijärvi,0191717-9,575657,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,308.59,31122022,4391,Rakennusten hoito ja ylläpitopalvelut
1781,320,Kemijärvi,0191717-9,575658,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,541.53,31122022,4391,Rakennusten hoito ja ylläpitopalvelut
1782,320,Kemijärvi,0191717-9,575659,ROVANIEMEN TURVACENTER OY/KVEN TURVACENT,0192274-4,81.93,31122022,4650,Rakennus- ja pientarvikkeet
1783,320,Kemijärvi,0191717-9,575660,OY AGA AB,0100346-5,71.92,31122022,4840,Koneiden ja laitteiden vuokrat
1784,320,Kemijärvi,0191717-9,575661,KULJETUSPALVELU MOILANEN OY,1841802-6,88,31122022,4380,Puhtaanapito- ja pesulapalvelut
1785,320,Kemijärvi,0191717-9,575662,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,101.05,31122022,4615,Sähkö
1786,320,Kemijärvi,0191717-9,575663,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,592.61,31122022,4615,Sähkö
1787,320,Kemijärvi,0191717-9,575663,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,58.72,31122022,4615,Sähkö
1788,320,Kemijärvi,0191717-9,575664,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,231.57,31122022,4615,Sähkö
1789,320,Kemijärvi,0191717-9,575665,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,357.05,31122022,4615,Sähkö
1790,320,Kemijärvi,0191717-9,575666,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,1418.25,31122022,4615,Sähkö
1791,320,Kemijärvi,0191717-9,575666,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,5.29,31122022,4615,Sähkö
1792,320,Kemijärvi,0191717-9,575667,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,258.29,31122022,4615,Sähkö
1793,320,Kemijärvi,0191717-9,575668,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,1177.69,31122022,4615,Sähkö
1794,320,Kemijärvi,0191717-9,575668,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,18.02,31122022,4615,Sähkö
1795,320,Kemijärvi,0191717-9,575668,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,7.45,31122022,4615,Sähkö
1796,320,Kemijärvi,0191717-9,575669,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,612.23,31122022,4615,Sähkö
1797,320,Kemijärvi,0191717-9,575670,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,159.52,31122022,4615,Sähkö
1798,320,Kemijärvi,0191717-9,575671,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,304.33,31122022,4615,Sähkö
1799,320,Kemijärvi,0191717-9,575672,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,741.22,31122022,4615,Sähkö
1800,320,Kemijärvi,0191717-9,575673,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,181.11,31122022,4615,Sähkö
1801,320,Kemijärvi,0191717-9,575674,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,86.23,31122022,4615,Sähkö
1802,320,Kemijärvi,0191717-9,575675,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,296.55,31122022,4615,Sähkö
1803,320,Kemijärvi,0191717-9,575676,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,38.75,31122022,4615,Sähkö
1804,320,Kemijärvi,0191717-9,575676,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,8.68,31122022,4615,Sähkö
1805,320,Kemijärvi,0191717-9,575677,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,182.33,31122022,4615,Sähkö
1806,320,Kemijärvi,0191717-9,575678,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,62.23,31122022,4615,Sähkö
1807,320,Kemijärvi,0191717-9,575679,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,613.15,31122022,4615,Sähkö
1808,320,Kemijärvi,0191717-9,575679,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,53.73,31122022,4615,Sähkö
1809,320,Kemijärvi,0191717-9,575680,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,173.39,31122022,4615,Sähkö
1810,320,Kemijärvi,0191717-9,575680,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,38.84,31122022,4615,Sähkö
1811,320,Kemijärvi,0191717-9,575681,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,209.24,31122022,4615,Sähkö
1812,320,Kemijärvi,0191717-9,575682,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,128.9,31122022,4615,Sähkö
1813,320,Kemijärvi,0191717-9,575683,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,476.4,31122022,4615,Sähkö
1814,320,Kemijärvi,0191717-9,575684,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,64.77,31122022,4615,Sähkö
1815,320,Kemijärvi,0191717-9,575685,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,37.19,31122022,4615,Sähkö
1816,320,Kemijärvi,0191717-9,575686,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,189.22,31122022,4615,Sähkö
1817,320,Kemijärvi,0191717-9,575687,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,282.18,31122022,4615,Sähkö
1818,320,Kemijärvi,0191717-9,575688,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,615.38,31122022,4615,Sähkö
1819,320,Kemijärvi,0191717-9,575689,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,41.27,31122022,4615,Sähkö
1820,320,Kemijärvi,0191717-9,575690,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,28,31122022,4615,Sähkö
1821,320,Kemijärvi,0191717-9,575691,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,37.58,31122022,4615,Sähkö
1822,320,Kemijärvi,0191717-9,575692,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,252.92,31122022,4615,Sähkö
1823,320,Kemijärvi,0191717-9,575693,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,433.73,31122022,4615,Sähkö
1824,320,Kemijärvi,0191717-9,575694,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,387.44,31122022,4615,Sähkö
1825,320,Kemijärvi,0191717-9,575695,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,408.81,31122022,4615,Sähkö
1826,320,Kemijärvi,0191717-9,575696,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,14.61,31122022,4615,Sähkö
1827,320,Kemijärvi,0191717-9,575697,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,167.22,31122022,4615,Sähkö
1828,320,Kemijärvi,0191717-9,575698,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,347.13,31122022,4615,Sähkö
1829,320,Kemijärvi,0191717-9,575699,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,357.5,31122022,4615,Sähkö
1830,320,Kemijärvi,0191717-9,575700,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,254.68,31122022,4615,Sähkö
1831,320,Kemijärvi,0191717-9,575701,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,88.56,31122022,4615,Sähkö
1832,320,Kemijärvi,0191717-9,575702,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,156.88,31122022,4615,Sähkö
1833,320,Kemijärvi,0191717-9,575703,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,54.85,31122022,4615,Sähkö
1834,320,Kemijärvi,0191717-9,575704,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,336.36,31122022,4615,Sähkö
1835,320,Kemijärvi,0191717-9,575705,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,387.33,31122022,4615,Sähkö
1836,320,Kemijärvi,0191717-9,575706,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,791.77,31122022,4615,Sähkö
1837,320,Kemijärvi,0191717-9,575707,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,27.89,31122022,4615,Sähkö
1838,320,Kemijärvi,0191717-9,575708,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,38.46,31122022,4615,Sähkö
1839,320,Kemijärvi,0191717-9,575709,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,159.45,31122022,4615,Sähkö
1840,320,Kemijärvi,0191717-9,575710,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,13.64,31122022,4615,Sähkö
1841,320,Kemijärvi,0191717-9,575711,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,230.81,31122022,4615,Sähkö
1842,320,Kemijärvi,0191717-9,575712,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,219.9,31122022,4615,Sähkö
1843,320,Kemijärvi,0191717-9,575713,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,605.72,31122022,4615,Sähkö
1844,320,Kemijärvi,0191717-9,575714,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,2501.6,31122022,4615,Sähkö
1845,320,Kemijärvi,0191717-9,575715,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,3055.6,31122022,4615,Sähkö
1846,320,Kemijärvi,0191717-9,575715,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,22.87,31122022,4615,Sähkö
1847,320,Kemijärvi,0191717-9,575716,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,6601.44,31122022,4615,Sähkö
1848,320,Kemijärvi,0191717-9,575717,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,4323.89,31122022,4615,Sähkö
1849,320,Kemijärvi,0191717-9,575717,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,131.84,31122022,4615,Sähkö
1850,320,Kemijärvi,0191717-9,575718,KEMIJÄRVEN KUKKATORI KY,0883853-7,34.27,30122022,4655,Muu materiaali
1851,320,Kemijärvi,0191717-9,575719,NORDEA RAHOITUS SUOMI OY,0112305-3,339.29,31122022,1501,Keskusvarasto / Lapponia
1852,320,Kemijärvi,0191717-9,575719,NORDEA RAHOITUS SUOMI OY,0112305-3,50,31122022,4655,Muu materiaali
1853,320,Kemijärvi,0191717-9,575719,NORDEA RAHOITUS SUOMI OY,0112305-3,72.58,31122022,4655,Muu materiaali
1854,320,Kemijärvi,0191717-9,575719,NORDEA RAHOITUS SUOMI OY,0112305-3,30.24,31122022,4655,Muu materiaali
1855,320,Kemijärvi,0191717-9,575719,NORDEA RAHOITUS SUOMI OY,0112305-3,29.03,31122022,4655,Muu materiaali
1856,320,Kemijärvi,0191717-9,575719,NORDEA RAHOITUS SUOMI OY,0112305-3,14.52,31122022,4540,Vaatteisto ja sen huoltotarvikkeet
1857,320,Kemijärvi,0191717-9,575719,NORDEA RAHOITUS SUOMI OY,0112305-3,100,31122022,4655,Muu materiaali
1858,320,Kemijärvi,0191717-9,575720,OSUUSKUNTA UURTO,2878344-9,124.87,31122022,4380,Puhtaanapito- ja pesulapalvelut
1859,320,Kemijärvi,0191717-9,575721,OSUUSKUNTA UURTO,2878344-9,63.35,31122022,4380,Puhtaanapito- ja pesulapalvelut
1860,320,Kemijärvi,0191717-9,575722,SOL PALVELUT OY,2160299-1,551,30122022,4380,Puhtaanapito- ja pesulapalvelut
1861,320,Kemijärvi,0191717-9,575723,SOL PALVELUT OY,2160299-1,2332.9,30122022,4380,Puhtaanapito- ja pesulapalvelut
1862,320,Kemijärvi,0191717-9,575724,SOL PALVELUT OY,2160299-1,577.08,30122022,4380,Puhtaanapito- ja pesulapalvelut
1863,320,Kemijärvi,0191717-9,575725,SOL PALVELUT OY,2160299-1,750,30122022,4380,Puhtaanapito- ja pesulapalvelut
1864,320,Kemijärvi,0191717-9,575726,SOL PALVELUT OY,2160299-1,409.25,30122022,4380,Puhtaanapito- ja pesulapalvelut
1865,320,Kemijärvi,0191717-9,575727,SOL PALVELUT OY,2160299-1,176,31122022,4380,Puhtaanapito- ja pesulapalvelut
1866,320,Kemijärvi,0191717-9,575728,SÄHKÖPALVELUT J. KARPPINEN KY,2869306-4,3340.3,31122022,4391,Rakennusten hoito ja ylläpitopalvelut
1867,320,Kemijärvi,0191717-9,575729,TELIA FINLAND OYJ,1475607-9,8.69,20122022,4365,Telepalvelumaksut
1868,320,Kemijärvi,0191717-9,575730,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,2737.34,31122022,4568,Lämmitys
1869,320,Kemijärvi,0191717-9,575731,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,9704.15,31122022,4568,Lämmitys
1870,320,Kemijärvi,0191717-9,575732,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,15687.39,31122022,4568,Lämmitys
1871,320,Kemijärvi,0191717-9,575733,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,2894.57,31122022,4568,Lämmitys
1872,320,Kemijärvi,0191717-9,575734,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,4062.92,31122022,4568,Lämmitys
1873,320,Kemijärvi,0191717-9,575735,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,9484.17,31122022,4568,Lämmitys
1874,320,Kemijärvi,0191717-9,575736,ARKKITEHTITOIMISTO RANTAKOKKO OY,2089445-1,3415,31122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1875,320,Kemijärvi,0191717-9,575737,RÄNNI-OLLI OY,0635495-0,1097.98,31122022,11955,"Keskener.hankinnat, muiden rak. uushanki"
1876,320,Kemijärvi,0191717-9,575738,RÄNNI-OLLI OY,0635495-0,197.58,31122022,4650,Rakennus- ja pientarvikkeet
1877,320,Kemijärvi,0191717-9,575739,KULJETUSPALVELU MOILANEN OY,1841802-6,92.74,31122022,4380,Puhtaanapito- ja pesulapalvelut
1878,320,Kemijärvi,0191717-9,575739,KULJETUSPALVELU MOILANEN OY,1841802-6,137.26,31122022,4380,Puhtaanapito- ja pesulapalvelut
1879,320,Kemijärvi,0191717-9,575740,NIVAN RAUTA,1243417-2,50.81,31122022,4650,Rakennus- ja pientarvikkeet
1880,320,Kemijärvi,0191717-9,575741,LINDSTRÖM OY,1712792-1,56.58,31122022,4380,Puhtaanapito- ja pesulapalvelut
1881,320,Kemijärvi,0191717-9,575742,KULJETUSLIIKE TAIKOR OY,0885853-8,7650,31122022,4420,Matkustus- ja kuljetuspalvelut
1882,320,Kemijärvi,0191717-9,575743,JÄÄSÄHKÖ OY,0892652-9,215.04,31122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1883,320,Kemijärvi,0191717-9,575744,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,3272.94,31122022,4620,vesi
1884,320,Kemijärvi,0191717-9,575744,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,3673.61,31122022,4380,Puhtaanapito- ja pesulapalvelut
1885,320,Kemijärvi,0191717-9,575745,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,7059.18,31122022,4620,vesi
1886,320,Kemijärvi,0191717-9,575745,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,7923.36,31122022,4380,Puhtaanapito- ja pesulapalvelut
1887,320,Kemijärvi,0191717-9,575746,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,-816.38,31122022,4620,vesi
1888,320,Kemijärvi,0191717-9,575747,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1384.29,31122022,4568,Lämmitys
1889,320,Kemijärvi,0191717-9,575748,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1276.23,31122022,4568,Lämmitys
1890,320,Kemijärvi,0191717-9,575749,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,26682.65,31122022,4568,Lämmitys
1891,320,Kemijärvi,0191717-9,575750,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,4408.69,31122022,4568,Lämmitys
1892,320,Kemijärvi,0191717-9,575751,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,2676.21,31122022,4568,Lämmitys
1893,320,Kemijärvi,0191717-9,575752,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1081.87,31122022,4568,Lämmitys
1894,320,Kemijärvi,0191717-9,575753,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,6174.52,31122022,4568,Lämmitys
1895,320,Kemijärvi,0191717-9,575754,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,2047.81,31122022,4568,Lämmitys
1896,320,Kemijärvi,0191717-9,575754,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,179.54,31122022,4568,Lämmitys
1897,320,Kemijärvi,0191717-9,575755,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,2468.37,31122022,4568,Lämmitys
1898,320,Kemijärvi,0191717-9,575756,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,4587.44,31122022,4568,Lämmitys
1899,320,Kemijärvi,0191717-9,575756,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,17.12,31122022,4568,Lämmitys
1900,320,Kemijärvi,0191717-9,575757,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,947.69,31122022,4568,Lämmitys
1901,320,Kemijärvi,0191717-9,575758,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,940.94,31122022,4568,Lämmitys
1902,320,Kemijärvi,0191717-9,575759,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,961.74,31122022,4568,Lämmitys
1903,320,Kemijärvi,0191717-9,575760,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1320.52,31122022,4568,Lämmitys
1904,320,Kemijärvi,0191717-9,575761,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,269.1,31122022,4620,vesi
1905,320,Kemijärvi,0191717-9,575761,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,291.99,31122022,4380,Puhtaanapito- ja pesulapalvelut
1906,320,Kemijärvi,0191717-9,575762,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,484.65,31122022,4620,vesi
1907,320,Kemijärvi,0191717-9,575762,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,545.41,31122022,4380,Puhtaanapito- ja pesulapalvelut
1908,320,Kemijärvi,0191717-9,575763,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,89.96,31122022,4620,vesi
1909,320,Kemijärvi,0191717-9,575763,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,98.25,31122022,4380,Puhtaanapito- ja pesulapalvelut
1910,320,Kemijärvi,0191717-9,575764,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,362.65,31122022,4620,vesi
1911,320,Kemijärvi,0191717-9,575764,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,563.64,31122022,4380,Puhtaanapito- ja pesulapalvelut
1912,320,Kemijärvi,0191717-9,575765,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,439.14,31122022,4620,vesi
1913,320,Kemijärvi,0191717-9,575765,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,495.46,31122022,4380,Puhtaanapito- ja pesulapalvelut
1914,320,Kemijärvi,0191717-9,575766,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,451.81,31122022,4620,vesi
1915,320,Kemijärvi,0191717-9,575766,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,499.04,31122022,4380,Puhtaanapito- ja pesulapalvelut
1916,320,Kemijärvi,0191717-9,575767,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,31.85,31122022,4620,vesi
1917,320,Kemijärvi,0191717-9,575767,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,31.85,31122022,4380,Puhtaanapito- ja pesulapalvelut
1918,320,Kemijärvi,0191717-9,575768,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,55.1,31122022,4620,vesi
1919,320,Kemijärvi,0191717-9,575768,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,58.4,31122022,4380,Puhtaanapito- ja pesulapalvelut
1920,320,Kemijärvi,0191717-9,575769,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,305.45,31122022,4620,vesi
1921,320,Kemijärvi,0191717-9,575769,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,338.25,31122022,4380,Puhtaanapito- ja pesulapalvelut
1922,320,Kemijärvi,0191717-9,575770,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,135.84,31122022,4620,vesi
1923,320,Kemijärvi,0191717-9,575770,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,138.68,31122022,4380,Puhtaanapito- ja pesulapalvelut
1924,320,Kemijärvi,0191717-9,575771,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,55.3,31122022,4620,vesi
1925,320,Kemijärvi,0191717-9,575771,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,62.07,31122022,4380,Puhtaanapito- ja pesulapalvelut
1926,320,Kemijärvi,0191717-9,575772,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,128.98,31122022,4620,vesi
1927,320,Kemijärvi,0191717-9,575772,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,141.58,31122022,4380,Puhtaanapito- ja pesulapalvelut
1928,320,Kemijärvi,0191717-9,575773,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,49.43,31122022,4620,vesi
1929,320,Kemijärvi,0191717-9,575773,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,51.61,31122022,4380,Puhtaanapito- ja pesulapalvelut
1930,320,Kemijärvi,0191717-9,575774,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,359.37,31122022,4620,vesi
1931,320,Kemijärvi,0191717-9,575774,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,359.37,31122022,4380,Puhtaanapito- ja pesulapalvelut
1932,320,Kemijärvi,0191717-9,575774,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,410.7,31122022,4620,vesi
1933,320,Kemijärvi,0191717-9,575774,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,410.7,31122022,4620,vesi
1934,320,Kemijärvi,0191717-9,575775,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,76.93,31122022,4620,vesi
1935,320,Kemijärvi,0191717-9,575775,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,119.57,31122022,4380,Puhtaanapito- ja pesulapalvelut
1936,320,Kemijärvi,0191717-9,575776,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,397.44,31122022,4620,vesi
1937,320,Kemijärvi,0191717-9,575776,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,446.09,31122022,4380,Puhtaanapito- ja pesulapalvelut
1938,320,Kemijärvi,0191717-9,575777,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,421.8,31122022,4620,vesi
1939,320,Kemijärvi,0191717-9,575777,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,446.99,31122022,4380,Puhtaanapito- ja pesulapalvelut
1940,320,Kemijärvi,0191717-9,575778,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,39.91,31122022,4620,vesi
1941,320,Kemijärvi,0191717-9,575778,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,40.38,31122022,4380,Puhtaanapito- ja pesulapalvelut
1942,320,Kemijärvi,0191717-9,575779,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,140.81,31122022,4620,vesi
1943,320,Kemijärvi,0191717-9,575779,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,146.99,31122022,4380,Puhtaanapito- ja pesulapalvelut
1944,320,Kemijärvi,0191717-9,575780,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,747.16,31122022,4620,vesi
1945,320,Kemijärvi,0191717-9,575780,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,747.15,31122022,4380,Puhtaanapito- ja pesulapalvelut
1946,320,Kemijärvi,0191717-9,575781,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,56.26,31122022,4620,vesi
1947,320,Kemijärvi,0191717-9,575781,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,61.4,31122022,4380,Puhtaanapito- ja pesulapalvelut
1948,320,Kemijärvi,0191717-9,575782,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1218.1,31122022,4620,vesi
1949,320,Kemijärvi,0191717-9,575782,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1102.6,31122022,4380,Puhtaanapito- ja pesulapalvelut
1950,320,Kemijärvi,0191717-9,575783,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,929.95,31122022,4568,Lämmitys
1951,320,Kemijärvi,0191717-9,575783,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1084.94,31122022,4568,Lämmitys
1952,320,Kemijärvi,0191717-9,575784,NORDEA RAHOITUS SUOMI OY,0112305-3,17.4,31122022,4655,Muu materiaali
1953,320,Kemijärvi,0191717-9,575784,NORDEA RAHOITUS SUOMI OY,0112305-3,10.64,31122022,4535,Elintarvikkeet
1954,320,Kemijärvi,0191717-9,575784,NORDEA RAHOITUS SUOMI OY,0112305-3,25.3,31122022,4535,Elintarvikkeet
1955,320,Kemijärvi,0191717-9,575784,NORDEA RAHOITUS SUOMI OY,0112305-3,77.36,31122022,4655,Muu materiaali
1956,320,Kemijärvi,0191717-9,575784,NORDEA RAHOITUS SUOMI OY,0112305-3,93.14,31122022,4640,Kalusto ei seurattava
1957,320,Kemijärvi,0191717-9,575784,NORDEA RAHOITUS SUOMI OY,0112305-3,7.85,31122022,4535,Elintarvikkeet
1958,320,Kemijärvi,0191717-9,575785,SENIORTEK OY,2004298-8,2900,23122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1959,320,Kemijärvi,0191717-9,575786,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,2723.82,30122022,4391,Rakennusten hoito ja ylläpitopalvelut
